a,0
a,400
a,500
a,500
a,900
a,500
a,500
a,500
a,500
a,500
a,500
a,900
a,500
a,500
a,500
a,500
a,500
a,500
a,900
a,500
a,500
a,500
a,900
a,500
a,500
a,500
a,500
a,500
a,500
a,900
a,500
a,500
a,500
a,500
a,500
a,500
a,900
a,500
a,500
a,500
a,900
a,500
a,500
a,500
a,500
a,500
a,500
a,900
a,500
a,500
a,500
a,500
a,500
a,500
a,900
a,500
a,500
a,500
a,900
a,500
a,500
a,500
a,500
a,500
a,500
a,900
a,500
a,500
a,500
a,500
a,500
a,500
a,900
a,500
a,500
a,500
a,900
a,500
a,500
a,500
a,500
a,500
a,500
a,900
a,500
a,500
a,500
a,500
a,500
a,500
a,900
a,500
a,500
a,500
a,900
a,500
a,500
a,500
a,500
a,500
a,500
a,900
a,500
a,500
a,500
a,500
a,500
a,500
a,900
